P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,Param_12,Sig_RA,Sig_Dec,Sig_FR
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.832002122094744e-06,1.2052031330973088e-06,7.170162375516966e-06
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.832025570595975e-06,1.2052041658684579e-06,7.170168651820713e-06
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.831998602673395e-06,1.2052022206215368e-06,7.170142899233376e-06
1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.83198469344721e-06,1.2052012155907085e-06,7.170141095635477e-06
1.0,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.832019747819567e-06,1.2052024449919574e-06,7.1701666058233426e-06
1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.832001998679505e-06,1.2051998614831192e-06,7.170140336413975e-06
1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.831993894617559e-06,1.2052012416949112e-06,7.1701472673785075e-06
1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.831991753477465e-06,1.2052011274255835e-06,7.170145269612017e-06
1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.0,1.0,7.832021603253873e-06,1.205202766883941e-06,7.1701507127517785e-06
1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.0,7.832007934845386e-06,1.2052033028576425e-06,7.170142460316953e-06
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.0,7.832024169345479e-06,1.2052036011879987e-06,7.170167312072242e-06
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,7.832021475278679e-06,1.2052034154088945e-06,7.170174691886437e-06
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,7.832007233570712e-06,1.2052045923515789e-06,7.170167312405928e-06
